name,url,role,roleKorean,region,language,stars,maturity,evidence,fileCount,dirCount,maxDepth,truncated,sourceDepthScore,patterns,components,dependencyCues,dependencyGroups,commands,keySourceReferences,sourceRisks,deepInsight,sourceDeepDiveSlug,sourceDeepDiveShard,sourceDeepDivePath,reportPath,localPath
nhn/tui.color-picker,https://github.com/nhn/tui.color-picker,general-ai-open-source,일반 AI 오픈소스,korea,JavaScript,67,안정,소스+보고서,52,14,4,false,70,retrieval/vector path;spec/docs-driven;eval/test harness,docs:documentation surface:5;src:source boundary:2;.github:ci surface:1;examples:top-level component:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,test:package.json:test;build:package.json:bundle;serve-dev:package.json:serve;serve-dev:package.json:doc:serve;utility:package.json:doc;utility:package.json:note,config:package.json;docs:README.md;docs:docs/COMMIT_MESSAGE_CONVENTION.md;docs:docs/getting-started.md;docs:docs/PULL_REQUEST_TEMPLATE.md;eval:test/colorUtil.spec.js;eval:test/factory.spec.js;eval:test/palette.spec.js;eval:test/setup-globals.js;ci:.github/workflows/test_on_pull_request.yml,entrypoint 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=package.json이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 10개 파일 경로를 직접 스캔해야 확인된다.",nhn__tui.color-picker,c,reports/source-deep-dives/repositories/c/nhn__tui.color-picker.md,reports/korea-trending/repositories/nhn__tui.color-picker.md,sources/nhn__tui.color-picker
nhn/tui.time-picker,https://github.com/nhn/tui.time-picker,general-ai-open-source,일반 AI 오픈소스,korea,JavaScript,61,안정,소스+보고서,46,14,4,false,70,retrieval/vector path;spec/docs-driven;eval/test harness,docs:documentation surface:5;src:source boundary:4;.github:ci surface:1;examples:top-level component:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,test:package.json:test;build:package.json:bundle;serve-dev:package.json:serve;serve-dev:package.json:serve:ie8;serve-dev:package.json:doc:serve;utility:package.json:doc;utility:package.json:note,config:package.json;docs:README.md;docs:docs/COMMIT_MESSAGE_CONVENTION.md;docs:docs/getting-started.md;docs:docs/PULL_REQUEST_TEMPLATE.md;eval:test/util.spec.js;eval:test/timepicker/selectbox.spec.js;eval:test/timepicker/spinbox.spec.js;eval:test/timepicker/timepicker.spec.js;ci:.github/workflows/test_on_pull_request.yml,entrypoint 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=package.json이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 10개 파일 경로를 직접 스캔해야 확인된다.",nhn__tui.time-picker,d,reports/source-deep-dives/repositories/d/nhn__tui.time-picker.md,reports/korea-trending/repositories/nhn__tui.time-picker.md,sources/nhn__tui.time-picker
SamurAIGPT/llm-wiki-agent,https://github.com/SamurAIGPT/llm-wiki-agent,llm-wiki-rag,LLM 위키/RAG/지식베이스,mixed,Python,2959,안정,소스+보고서,28,10,4,false,69,agent/tool runtime;retrieval/vector path;spec/docs-driven,docs:documentation surface:2;examples:top-level component:1;examples/cjk-showcase:examples workspace:1;graph:top-level component:1;raw:top-level component:1;tools:top-level component:1;wiki:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,retrieval:wiki/index.md;retrieval:wiki/log.md;retrieval:wiki/overview.md;retrieval:tools/build_graph.py;docs:README.md;docs:examples/cjk-showcase/README.md;docs:docs/automated-sync.md;config:pyproject.toml;config:requirements.txt;instruction:AGENTS.md;instruction:CLAUDE.md,entrypoint 경로가 명확하지 않음;test/eval 경로가 명확하지 않음;CI 경로가 명확하지 않음,"LLM 위키/RAG/지식베이스 관점에서 agent/tool runtime, retrieval/vector path, spec/docs-driven 구조로 읽힌다. 핵심 소스 근거는 retrieval=wiki/index.md, wiki/log.md, wiki/overview.md이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 11개 파일 경로를 직접 스캔해야 확인된다.",SamurAIGPT__llm-wiki-agent,d,reports/source-deep-dives/repositories/d/SamurAIGPT__llm-wiki-agent.md,reports/llm-wiki/repositories/SamurAIGPT__llm-wiki-agent.md,sources/SamurAIGPT__llm-wiki-agent
line/flutter_line_sdk,https://github.com/line/flutter_line_sdk,developer-productivity,개발 생산성/DevTools,korea,Dart,228,안정,소스+보고서,124,73,11,false,69,api/server;agent/tool runtime;eval/test harness;security/policy surface,.github:ci surface:1;android:top-level component:1;example:top-level component:1;ios:top-level component:1;lib:source boundary:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,entrypoints:example/lib/src/app.dart;ci:.github/workflows/build.yml;docs:README.md;docs:example/README.md;docs:example/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md;eval:test/flutter_line_sdk_test.dart,,"개발 생산성/DevTools 관점에서 api/server, agent/tool runtime, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 entrypoints=example/lib/src/app.dart이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 6개 파일 경로를 직접 스캔해야 확인된다.",line__flutter_line_sdk,d,reports/source-deep-dives/repositories/d/line__flutter_line_sdk.md,reports/korea-trending/repositories/line__flutter_line_sdk.md,sources/line__flutter_line_sdk
tanaikech/ggsrun,https://github.com/tanaikech/ggsrun,agent-harness-mcp,에이전트 하네스/MCP,global,Go,166,초기,소스+보고서,61,7,3,false,69,cli-first;api/server;agent/tool runtime;eval/test harness;security/policy surface,server:source boundary:4;help:top-level component:1;internal:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,mcp:internal/app/handler_mcp.go;entrypoints:main.go;entrypoints:server/server.gs;config:go.mod;eval:server/server_test.gs;eval:internal/tui/fd_test.go,CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=internal/app/handler_mcp.go이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 6개 파일 경로를 직접 스캔해야 확인된다.",tanaikech__ggsrun,4,reports/source-deep-dives/repositories/4/tanaikech__ggsrun.md,reports/global-trending/repositories/tanaikech__ggsrun.md,sources/tanaikech__ggsrun
kakaobrain/kortok,https://github.com/kakaobrain/kortok,general-ai-open-source,일반 AI 오픈소스,korea,Python,119,초기,소스+보고서,170,37,4,false,69,retrieval/vector path;spec/docs-driven;eval/test harness,dataset:top-level component:1;resources:top-level component:1;scripts:top-level component:1;tasks:top-level component:1;tokenizer:top-level component:1,torch;transformers,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:torch+transformers;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,config:pyproject.toml;config:requirements-dev.txt;config:requirements.txt;docs:README.md;docs:scripts/README.md;eval:dataset/nlu_tasks/paws/sample_test_2k.tsv;eval:dataset/nlu_tasks/nsmc/sample_test.tsv;eval:dataset/nlu_tasks/korsts/sample_sts-test.tsv;eval:dataset/nlu_tasks/kornli/sample_xnli.test.ko.tsv,entrypoint 경로가 명확하지 않음;CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=pyproject.toml, requirements-dev.txt, requirements.txt이고, 의존성 단서는 torch, transformers, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 9개 파일 경로를 직접 스캔해야 확인된다.",kakaobrain__kortok,d,reports/source-deep-dives/repositories/d/kakaobrain__kortok.md,reports/korea-trending/repositories/kakaobrain__kortok.md,sources/kakaobrain__kortok
daangn/kinesumer,https://github.com/daangn/kinesumer,general-ai-open-source,일반 AI 오픈소스,korea,Go,78,안정,소스+보고서,23,9,3,false,69,spec/docs-driven;eval/test harness;containerized deploy,docs:documentation surface:4;tests:validation surface:4;.github:ci surface:1;pkg:top-level component:1;schema:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:Makefile:.PHONY;test:Makefile:test;utility:Makefile:.PHONY;test:Makefile:test_setup;utility:Makefile:.PHONY;test:Makefile:test_run;test:Makefile:test_run;test:Makefile:test_run;utility:Makefile:.PHONY;test:Makefile:test_clean,config:go.mod;config:Makefile;docs:README.md;docs:docs/images/architecture.png;docs:docs/images/how-it-works.png;eval:kinesumer_test.go;eval:statestore_test.go;eval:tests/docker-compose.yml;eval:tests/init.sh;ci:.github/workflows/lint.yml;ci:.github/workflows/test.yml,entrypoint 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 spec/docs-driven, eval/test harness, containerized deploy 구조로 읽힌다. 핵심 소스 근거는 config=go.mod, Makefile이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 11개 파일 경로를 직접 스캔해야 확인된다.",daangn__kinesumer,f,reports/source-deep-dives/repositories/f/daangn__kinesumer.md,reports/korea-trending/repositories/daangn__kinesumer.md,sources/daangn__kinesumer
Samsung/kv2streamer,https://github.com/Samsung/kv2streamer,general-ai-open-source,일반 AI 오픈소스,korea,C++,52,초기,소스+보고서,154,36,5,false,69,agent/tool runtime;retrieval/vector path;eval/test harness,kv2server-applications:source boundary:1;kv2streamer-lib:source boundary:1;sample-client-applications:source boundary:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,config:sample-client-applications/kv2client_codelite/Makefile;config:kv2server-applications/oscpack/Makefile;docs:README.md;docs:sample-client-applications/kv2client_codelite/README;docs:kv2server-applications/oscpack/README;eval:kv2server-applications/oscpack/tests/OscReceiveTest.cpp;eval:kv2server-applications/oscpack/tests/OscReceiveTest.h;eval:kv2server-applications/oscpack/tests/OscSendTests.cpp;eval:kv2server-applications/oscpack/tests/OscSendTests.h,entrypoint 경로가 명확하지 않음;CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 agent/tool runtime, retrieval/vector path, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=sample-client-applications/kv2client_codelite/Makefile, kv2server-applications/oscpack/Makefile이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 9개 파일 경로를 직접 스캔해야 확인된다.",Samsung__kv2streamer,8,reports/source-deep-dives/repositories/8/Samsung__kv2streamer.md,reports/korea-trending/repositories/Samsung__kv2streamer.md,sources/Samsung__kv2streamer
naver-ai/chacha-chatbot,https://github.com/naver-ai/chacha-chatbot,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,42,초기,소스+보고서,71,15,7,false,69,cli-first;api/server;agent/tool runtime;retrieval/vector path,app:top-level component:1;backend:top-level component:1;examples:top-level component:1;frontend:top-level component:1;logs:top-level component:1,openai;fastapi,llmProviders:openai;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:fastapi;developerSurface:none;observability:none;browserAutomation:none,,agentRuntime:frontend/src/script/redux/hooks.ts;entrypoints:main.py;entrypoints:frontend/src/index.css;entrypoints:frontend/src/index.html;entrypoints:frontend/src/index.tsx;config:poetry.lock;config:pyproject.toml;config:frontend/package.json;config:frontend/tsconfig.json,test/eval 경로가 명확하지 않음;CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=frontend/src/script/redux/hooks.ts이고, 의존성 단서는 openai, fastapi, 검증/운영 단서는 운영 보조 파일은 추가 확인 필요이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 9개 파일 경로를 직접 스캔해야 확인된다.",naver-ai__chacha-chatbot,0,reports/source-deep-dives/repositories/0/naver-ai__chacha-chatbot.md,reports/korea-trending/repositories/naver-ai__chacha-chatbot.md,sources/naver-ai__chacha-chatbot
MICONNM/openclaw-consensus-mcp,https://github.com/MICONNM/openclaw-consensus-mcp,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,0,안정,소스+보고서,24,8,3,false,69,cli-first;api/server;eval/test harness;security/policy surface;containerized deploy,docs:documentation surface:2;src:source boundary:2;tests:validation surface:2;.github:ci surface:1;assets:top-level component:1,anthropic;claude;mcp,llmProviders:anthropic+claude;agentProtocols:mcp;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:pyproject.toml:openclaw-consensus,entrypoints:server.json;entrypoints:src/openclaw_consensus/server.py;config:pyproject.toml;ci:.github/workflows/ci.yml;container:Dockerfile;eval:tests/test_smoke.py,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 entrypoints=server.json, src/openclaw_consensus/server.py이고, 의존성 단서는 anthropic, claude, mcp, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 6개 파일 경로를 직접 스캔해야 확인된다.",MICONNM__openclaw-consensus-mcp,b,reports/source-deep-dives/repositories/b/MICONNM__openclaw-consensus-mcp.md,reports/korea-trending/repositories/MICONNM__openclaw-consensus-mcp.md,sources/MICONNM__openclaw-consensus-mcp
